131810	20190922140412	3.66
131810	20190922140500	3.685
131810	20190922135002	3.551
131810	20190922135636	3.6
131810	20190922135129	3.555
131810	20190922135256	3.57
131810	20190922135527	3.605
131810	20190922135924	3.62
131810	20190922135824	3.6
131810	20190922135041	3.55
131810	20190922134911	3.553
131810	20190922135020	3.551
131810	20190922135606	3.6
131810	20190922135948	3.61
131810	20190922135132	3.56
131810	20190922135821	3.6
131810	20190922134841	3.554
131810	20190922135332	3.58
131810	20190922135451	3.575
131810	20190922135727	3.569
131810	20190922135712	3.6
131810	20190922135936	3.61
131810	20190922134914	3.553
131810	20190922135235	3.567
131810	20190922135818	3.6
131810	20190922135035	3.55
131810	20190922135521	3.605
131810	20190922135138	3.56
131810	20190922135609	3.6
131810	20190922135326	3.58
131810	20190922135208	3.56
131810	20190922135815	3.57
131810	20190922134850	3.553
131810	20190922134920	3.56
131810	20190922135648	3.602
131810	20190922134908	3.553
131810	20190922134941	3.553
131810	20190922134932	3.56
131810	20190922135011	3.551
131810	20190922135226	3.57
131810	20190922135612	3.6
131810	20190922135017	3.551
131810	20190922135144	3.56
131810	20190922135812	3.57
131810	20190922135739	3.569
131810	20190922135630	3.6
131810	20190922134844	3.554
131810	20190922134826	3.56
131810	20190922135308	3.57
131810	20190922135032	3.55
131810	20190922135418	3.575
131810	20190922134923	3.56
131810	20190922135414	3.58
131810	20190922135421	3.575
131810	20190922135945	3.61
131810	20190922135515	3.6
131810	20190922135323	3.58
131810	20190922135806	3.61
131810	20190922135150	3.56
131810	20190922135618	3.6
131810	20190922135229	3.57
131810	20190922135008	3.551
131810	20190922134929	3.56
131810	20190922135302	3.57
131810	20190922134953	3.551
131810	20190922135957	3.61
131810	20190922135026	3.551
131810	20190922135736	3.569
131810	20190922135436	3.575
131810	20190922135800	3.61
131810	20190922135657	3.6
131810	20190922135247	3.6
131810	20190922135645	3.602
131810	20190922135153	3.565
131810	20190922135320	3.58
131810	20190922135939	3.625
131810	20190922134832	3.56
131810	20190922134856	3.553
131810	20190922135156	3.56
131810	20190922135244	3.6
131810	20190922135754	3.61
131810	20190922135250	3.6
131810	20190922135214	3.567
131810	20190922135724	3.569
131810	20190922135353	3.58
131810	20190922135442	3.575
131810	20190922135900	3.61
131810	20190922135854	3.61
131810	20190922135700	3.6
131810	20190922135954	3.61
131810	20190922135542	3.6
131810	20190922135102	3.551
131810	20190922135509	3.6
131810	20190922135933	3.61
131810	20190922135108	3.551
131810	20190922135718	3.6
131810	20190922135512	3.6
131810	20190922134950	3.551
131810	20190922135903	3.6
131810	20190922135851	3.61
131810	20190922134823	3.56
131810	20190922140012	3.61
131810	20190922134902	3.553
131810	20190922135005	3.551
131810	20190922135056	3.55
131810	20190922135751	3.569
131810	20190922135347	3.586
131810	20190922135111	3.551
131810	20190922134959	3.551
131810	20190922135927	3.62
131810	20190922135624	3.6
131810	20190922135223	3.57
131810	20190922135906	3.6
131810	20190922135114	3.551
131810	20190922135536	3.6
131810	20190922134835	3.554
131810	20190922135356	3.58
131810	20190922135551	3.6
131810	20190922135845	3.6
131810	20190922135159	3.56
131810	20190922135427	3.575
131810	20190922135053	3.55
131810	20190922140003	3.61
131810	20190922135253	3.57
131810	20190922135651	3.6
131810	20190922135842	3.6
131810	20190922135344	3.58
131810	20190922135912	3.601
131810	20190922135120	3.551
131810	20190922135238	3.57
131810	20190922135503	3.6
131810	20190922135706	3.601
131810	20190922135359	3.58
131810	20190922135445	3.575
131810	20190922134859	3.553
131810	20190922135457	3.6
131810	20190922135839	3.6
131810	20190922135314	3.58
131810	20190922135554	3.6
131810	20190922135123	3.555
131810	20190922135530	3.6
131810	20190922135050	3.55
131810	20190922135259	3.57
131810	20190922135305	3.57
131810	20190922135915	3.62
131810	20190922135748	3.569
131810	20190922135047	3.55
131810	20190922134853	3.553
131810	20190922135833	3.6
131810	20190922135627	3.6
131810	20190922134938	3.553
131810	20190922135918	3.62
131810	20190922135202	3.56
131810	20190922135338	3.58
131810	20190922135600	3.601
131810	20190922135126	3.555
131810	20190922134947	3.553
131810	20190922134820	3.56
131810	20190922135405	3.585
131810	20190922135921	3.62
131810	20190922135044	3.55
131810	20190922135827	3.6
131810	20190922135733	3.569
131810	20190922134429	3.57
131810	20190922134026	3.601
131810	20190922134450	3.57
131810	20190922134802	3.56
131810	20190922134435	3.57
131810	20190922134447	3.57
131810	20190922134441	3.57
131810	20190922134053	3.601
131810	20190922133847	3.56
131810	20190922134444	3.57
131810	20190922134041	3.62
131810	20190922134023	3.601
131810	20190922134059	3.601
131810	20190922134744	3.56
131810	20190922134102	3.601
131810	20190922133650	3.55
131810	20190922134020	3.6
131810	20190922133956	3.561
131810	20190922134017	3.6
131810	20190922134008	3.6
131810	20190922134111	3.601
131810	20190922134114	3.601
131810	20190922134014	3.6
131810	20190922133723	3.55
131810	20190922134117	3.601
131810	20190922133756	3.55
131810	20190922134741	3.56
131810	20190922134729	3.568
131810	20190922134120	3.601
131810	20190922133720	3.55
131810	20190922133950	3.56
131810	20190922134123	3.601
131810	20190922134747	3.56
131810	20190922134126	3.601
131810	20190922133714	3.55
131810	20190922133759	3.55
131810	20190922134132	3.601
131810	20190922133711	3.55
131810	20190922133729	3.55
131810	20190922134135	3.601
131810	20190922133944	3.56
131810	20190922133708	3.55
131810	20190922134138	3.601
131810	20190922134141	3.601
131810	20190922134723	3.562
131810	20190922133747	3.55
131810	20190922133805	3.555
131810	20190922134144	3.6
131810	20190922134720	3.562
131810	20190922134717	3.562
131810	20190922134147	3.6
131810	20190922133644	3.529
131810	20190922134714	3.562
131810	20190922134150	3.6
131810	20190922133941	3.56
131810	20190922134732	3.56
131810	20190922134817	3.56
131810	20190922134708	3.562
131810	20190922133653	3.55
131810	20190922134156	3.6
131810	20190922133620	3.538
131810	20190922134705	3.562
131810	20190922134202	3.6
131810	20190922134702	3.562
131810	20190922133808	3.56
131810	20190922134811	3.56
131810	20190922134659	3.562
131810	20190922134205	3.6
131810	20190922133938	3.56
131810	20190922134044	3.62
131810	20190922134656	3.562
131810	20190922134211	3.6
131810	20190922134650	3.568
131810	20190922133932	3.56
131810	20190922134217	3.6
131810	20190922134647	3.568
131810	20190922134035	3.6
131810	20190922133614	3.538
131810	20190922133814	3.559
131810	20190922134223	3.6
131810	20190922133750	3.55
131810	20190922134641	3.568
131810	20190922134226	3.6
131810	20190922134753	3.56
131810	20190922133702	3.55
131810	20190922134638	3.568
131810	20190922134229	3.6
131810	20190922133929	3.56
131810	20190922133817	3.551
131810	20190922134232	3.6
131810	20190922134632	3.568
131810	20190922134238	3.562
131810	20190922134629	3.568
131810	20190922134241	3.562
131810	20190922133926	3.56
131810	20190922134247	3.562
131810	20190922134623	3.568
131810	20190922134250	3.562
131810	20190922133638	3.538
131810	20190922134253	3.562
131810	20190922134617	3.57
131810	20190922134808	3.56
131810	20190922134256	3.562
131810	20190922134614	3.568
131810	20190922133623	3.538
131810	20190922134608	3.568
131810	20190922134259	3.562
131810	20190922133735	3.55
131810	20190922134005	3.6
131810	20190922134302	3.562
131810	20190922133826	3.56
131810	20190922134605	3.568
131810	20190922134311	3.562
131810	20190922134559	3.569
131810	20190922134032	3.6
131810	20190922133959	3.561
131810	20190922134556	3.569
131810	20190922134314	3.562
131810	20190922133917	3.56
131810	20190922134317	3.562
131810	20190922133744	3.55
131810	20190922134553	3.569
131810	20190922134320	3.568
131810	20190922133829	3.56
131810	20190922134326	3.568
131810	20190922134547	3.569
131810	20190922134756	3.56
131810	20190922134329	3.568
131810	20190922134738	3.56
131810	20190922134541	3.569
131810	20190922134805	3.56
131810	20190922133911	3.56
131810	20190922134335	3.568
131810	20190922134538	3.569
131810	20190922134338	3.568
131810	20190922134535	3.568
131810	20190922134341	3.568
131810	20190922134050	3.601
131810	20190922134344	3.59
131810	20190922134529	3.568
131810	20190922133835	3.56
131810	20190922133908	3.56
131810	20190922133635	3.538
131810	20190922134353	3.568
131810	20190922134523	3.568
131810	20190922133905	3.56
131810	20190922134356	3.562
131810	20190922134517	3.568
131810	20190922134402	3.57
131810	20190922133838	3.56
131810	20190922134514	3.568
131810	20190922133859	3.56
131810	20190922134511	3.568
131810	20190922134408	3.57
131810	20190922134414	3.57
131810	20190922134505	3.568
131810	20190922134417	3.578
131810	20190922133753	3.55
131810	20190922134459	3.568
131810	20190922133853	3.561
131810	20190922134420	3.57
131810	20190922133844	3.56
131810	20190922134426	3.57
131810	20190922133632	3.538
131810	20190922133656	3.55
131810	20190922134456	3.57
131810	20190922133850	3.56
131810	20190922132723	3.52
131810	20190922133114	3.525
131810	20190922132632	3.502
131810	20190922132614	3.55
131810	20190922132844	3.535
131810	20190922132602	3.55
131810	20190922133520	3.55
131810	20190922133429	3.526
131810	20190922133102	3.52
131810	20190922133411	3.528
131810	20190922133005	3.52
131810	20190922133111	3.525
131810	20190922132459	3.501
131810	20190922132941	3.52
131810	20190922132547	3.55
131810	20190922132850	3.535
131810	20190922133532	3.54
131810	20190922133508	3.55
131810	20190922132656	3.501
131810	20190922133108	3.525
131810	20190922132853	3.535
131810	20190922133232	3.55
131810	20190922133423	3.526
131810	20190922132744	3.535
131810	20190922133414	3.528
131810	20190922133244	3.55
131810	20190922133014	3.52
131810	20190922133250	3.55
131810	20190922133229	3.55
131810	20190922132747	3.535
131810	20190922132708	3.51
131810	20190922133226	3.55
131810	20190922132502	3.501
131810	20190922133302	3.55
131810	20190922133223	3.55
131810	20190922133602	3.535
131810	20190922132453	3.5
131810	20190922133026	3.52
131810	20190922133347	3.526
131810	20190922132650	3.501
131810	20190922133438	3.526
131810	20190922132753	3.535
131810	20190922133256	3.55
131810	20190922132935	3.535
131810	20190922132653	3.501
131810	20190922132756	3.535
131810	20190922133447	3.53
131810	20190922133217	3.552
131810	20190922133323	3.527
131810	20190922132617	3.502
131810	20190922132456	3.501
131810	20190922132529	3.501
131810	20190922132729	3.53
131810	20190922132932	3.52
131810	20190922133029	3.52
131810	20190922132759	3.535
131810	20190922133214	3.551
131810	20190922133605	3.54
131810	20190922133608	3.535
131810	20190922133344	3.526
131810	20190922132802	3.538
131810	20190922132929	3.52
131810	20190922133208	3.551
131810	20190922133517	3.55
131810	20190922133450	3.53
131810	20190922133205	3.551
131810	20190922132720	3.52
131810	20190922132805	3.535
131810	20190922133035	3.52
131810	20190922132923	3.52
131810	20190922133544	3.527
131810	20190922133308	3.527
131810	20190922132732	3.52
131810	20190922132647	3.501
131810	20190922132920	3.52
131810	20190922133038	3.52
131810	20190922133535	3.54
131810	20190922133159	3.55
131810	20190922132811	3.535
131810	20190922133541	3.527
131810	20190922133156	3.55
131810	20190922132608	3.551
131810	20190922132944	3.52
131810	20190922132814	3.537
131810	20190922132714	3.51
131810	20190922132644	3.501
131810	20190922133041	3.52
131810	20190922133526	3.55
131810	20190922133150	3.55
131810	20190922132959	3.52
131810	20190922132741	3.535
131810	20190922132820	3.535
131810	20190922132914	3.52
131810	20190922133147	3.526
131810	20190922132447	3.5
131810	20190922133553	3.535
131810	20190922133456	3.527
131810	20190922133538	3.527
131810	20190922133338	3.526
131810	20190922132520	3.501
131810	20190922132705	3.51
131810	20190922132559	3.55
131810	20190922132535	3.501
131810	20190922133017	3.52
131810	20190922133008	3.52
131810	20190922132641	3.502
131810	20190922133311	3.527
131810	20190922132947	3.52
131810	20190922132735	3.52
131810	20190922132823	3.535
131810	20190922133141	3.526
131810	20190922133047	3.521
131810	20190922133417	3.528
131810	20190922132908	3.535
131810	20190922133556	3.535
131810	20190922133550	3.535
131810	20190922132826	3.535
131810	20190922133359	3.528
131810	20190922133138	3.526
131810	20190922132620	3.502
131810	20190922132553	3.55
131810	20190922133002	3.52
131810	20190922133511	3.55
131810	20190922133317	3.527
131810	20190922133135	3.526
131810	20190922132711	3.51
131810	20190922133050	3.521
131810	20190922132956	3.52
131810	20190922133341	3.526
131810	20190922133129	3.526
131810	20190922133426	3.526
131810	20190922132832	3.535
131810	20190922132638	3.502
131810	20190922132902	3.535
131810	20190922132541	3.501
131810	20190922133126	3.525
131810	20190922132505	3.501
131810	20190922132605	3.551
131810	20190922133353	3.528
131810	20190922132523	3.501
131810	20190922133020	3.52
131810	20190922133444	3.526
131810	20190922133056	3.52
131810	20190922132659	3.51
131810	20190922132835	3.535
131810	20190922133502	3.55
131810	20190922133120	3.525
131810	20190922133356	3.528
131810	20190922132629	3.502
131810	20190922132856	3.535
131810	20190922132841	3.535
131810	20190922133332	3.526
131810	20190922132511	3.501
131810	20190922133117	3.525
131810	20190922132626	3.501
131810	20190922133405	3.527
131810	20190922133314	3.527
131810	20190922132214	3.45
131810	20190922132244	3.456
131810	20190922132420	3.49
131810	20190922131543	3.461
131810	20190922131743	3.45
131810	20190922132438	3.5
131810	20190922131914	3.46
131810	20190922131504	3.461
131810	20190922132044	3.46
131810	20190922132156	3.45
131810	20190922131607	3.461
131810	20190922131917	3.46
131810	20190922131428	3.461
131810	20190922132356	3.46
131810	20190922131410	3.461
131810	20190922132250	3.455
131810	20190922132038	3.46
131810	20190922132114	3.442
131810	20190922131501	3.461
131810	20190922131349	3.46
131810	20190922131740	3.45
131810	20190922131528	3.46
131810	20190922131822	3.451
131810	20190922132320	3.455
131810	20190922132302	3.455
131810	20190922131443	3.461
131810	20190922131920	3.46
131810	20190922132011	3.46
131810	20190922131923	3.46
131810	20190922131646	3.451
131810	20190922131525	3.46
131810	20190922132108	3.442
131810	20190922131926	3.46
131810	20190922132423	3.49
131810	20190922131416	3.461
131810	20190922132435	3.5
131810	20190922131546	3.461
131810	20190922131337	3.461
131810	20190922131734	3.45
131810	20190922131837	3.451
131810	20190922132341	3.46
131810	20190922131616	3.461
131810	20190922131458	3.461
131810	20190922131929	3.46
131810	20190922131358	3.46
131810	20190922131604	3.461
131810	20190922131558	3.461
131810	20190922132147	3.445
131810	20190922131819	3.451
131810	20190922132426	3.5
131810	20190922131658	3.45
131810	20190922132138	3.445
131810	20190922131731	3.45
131810	20190922131352	3.46
131810	20190922131932	3.46
131810	20190922131549	3.461
131810	20190922132102	3.46
131810	20190922132332	3.455
131810	20190922131652	3.451
131810	20190922131434	3.461
131810	20190922131813	3.451
131810	20190922132323	3.455
131810	20190922131728	3.45
131810	20190922131440	3.461
131810	20190922131419	3.461
131810	20190922131935	3.46
131810	20190922131625	3.461
131810	20190922131455	3.461
131810	20190922132150	3.445
131810	20190922131941	3.461
131810	20190922131828	3.451
131810	20190922132444	3.5
131810	20190922132326	3.455
131810	20190922131628	3.461
131810	20190922131340	3.461
131810	20190922132059	3.46
131810	20190922131725	3.45
131810	20190922132402	3.48
131810	20190922132314	3.455
131810	20190922131334	3.461
131810	20190922132020	3.46
131810	20190922131452	3.461
131810	20190922131328	3.461
131810	20190922131343	3.461
131810	20190922131552	3.461
131810	20190922131816	3.451
131810	20190922131719	3.451
131810	20190922132353	3.46
131810	20190922131950	3.46
131810	20190922131704	3.45
131810	20190922132053	3.46
131810	20190922131834	3.451
131810	20190922131953	3.46
131810	20190922131716	3.451
131810	20190922132017	3.46
131810	20190922131610	3.461
131810	20190922132023	3.46
131810	20190922131422	3.461
131810	20190922131555	3.461
131810	20190922131331	3.461
131810	20190922132144	3.445
131810	20190922131449	3.461
131810	20190922132344	3.46
131810	20190922131843	3.45
131810	20190922132432	3.5
131810	20190922132429	3.5
131810	20190922132008	3.46
131810	20190922132026	3.46
131810	20190922132050	3.46
131810	20190922132135	3.445
131810	20190922131846	3.45
131810	20190922131956	3.46
131810	20190922131355	3.46
131810	20190922131804	3.45
131810	20190922132132	3.442
131810	20190922131516	3.46
131810	20190922131850	3.45
131810	20190922131534	3.461
131810	20190922131634	3.461
131810	20190922131519	3.46
131810	20190922132405	3.48
131810	20190922131959	3.46
131810	20190922132205	3.45
131810	20190922131853	3.45
131810	20190922132350	3.46
131810	20190922131710	3.451
131810	20190922132226	3.46
131810	20190922131404	3.46
131810	20190922131801	3.45
131810	20190922132232	3.46
131810	20190922131856	3.442
131810	20190922131649	3.451
131810	20190922131758	3.45
131810	20190922131437	3.461
131810	20190922131601	3.461
131810	20190922132208	3.456
131810	20190922132126	3.442
131810	20190922131643	3.451
131810	20190922131407	3.46
131810	20190922131707	3.45
131810	20190922132308	3.455
131810	20190922131755	3.45
131810	20190922131807	3.45
131810	20190922132047	3.46
131810	20190922131902	3.442
131810	20190922132256	3.455
131810	20190922132359	3.48
131810	20190922132247	3.455
131810	20190922131510	3.462
131810	20190922131540	3.461
131810	20190922131752	3.45
131810	20190922132120	3.442
131810	20190922131425	3.461
131810	20190922132238	3.46
131810	20190922131905	3.442
131810	20190922132338	3.46
131810	20190922132411	3.48
131810	20190922132223	3.46
131810	20190922131749	3.45
131810	20190922131908	3.46
131810	20190922131701	3.45
131810	20190922132002	3.46
131810	20190922131640	3.451
131810	20190922132032	3.46
131810	20190922131911	3.46
131810	20190922141118	3.69
131810	20190922141124	3.69
131810	20190922141127	3.69
131810	20190922141133	3.7
131810	20190922141139	3.7
131810	20190922141142	3.7
131810	20190922141148	3.701
131810	20190922141151	3.701
131810	20190922141154	3.701
131810	20190922141200	3.701
131810	20190922141206	3.703
131810	20190922141212	3.705
131810	20190922141215	3.703
131810	20190922141221	3.703
131810	20190922141227	3.702
131810	20190922141233	3.702
131810	20190922141236	3.72
131810	20190922141239	3.72
131810	20190922141242	3.72
131810	20190922141248	3.72
131810	20190922141251	3.72
131810	20190922141254	3.72
131810	20190922141303	3.722
131810	20190922141306	3.722
131810	20190922141312	3.722
131810	20190922141321	3.721
131810	20190922141327	3.721
131810	20190922141330	3.721
131810	20190922141333	3.72
131810	20190922141342	3.72
131810	20190922141348	3.73
131810	20190922141351	3.73
131810	20190922141354	3.73
131810	20190922141357	3.73
131810	20190922141403	3.73
131810	20190922141412	3.732
131810	20190922141418	3.732
131810	20190922141424	3.735
131810	20190922141427	3.736
131810	20190922141433	3.74
131810	20190922141436	3.74
131810	20190922141442	3.741
131810	20190922141451	3.74
131810	20190922141454	3.75
131810	20190922141500	3.755
131810	20190922141503	3.75
131810	20190922141506	3.75
131810	20190922141515	3.751
131810	20190922141524	3.75
131810	20190922141530	3.751
131810	20190922141533	3.751
131810	20190922141539	3.751
131810	20190922141542	3.751
131810	20190922141548	3.751
131810	20190922141551	3.751
131810	20190922141557	3.752
131810	20190922141600	3.752
131810	20190922141603	3.757
131810	20190922141609	3.76
131810	20190922141612	3.76
131810	20190922141618	3.76
131810	20190922141624	3.78
131810	20190922141627	3.78
131810	20190922141633	3.78
131810	20190922141636	3.78
131810	20190922141642	3.781
131810	20190922141645	3.794
131810	20190922141648	3.781
131810	20190922141651	3.78
131810	20190922141657	3.782
131810	20190922141703	3.8
131810	20190922141709	3.8
131810	20190922141712	3.8
131810	20190922141718	3.806
131810	20190922141721	3.8
131810	20190922141727	3.85
131810	20190922141730	3.85
131810	20190922141733	3.801
131810	20190922141739	3.801
131810	20190922141742	3.801
131810	20190922141748	3.805
131810	20190922141751	3.805
131810	20190922141754	3.805
131810	20190922141800	3.805
131810	20190922141806	3.781
