131810	20190926105202	6.31
131810	20190926105538	6.329
131810	20190926105520	6.325
131810	20190926104914	6.369
131810	20190926104829	6.365
131810	20190926104735	6.376
131810	20190926105344	6.333
131810	20190926105029	6.363
131810	20190926105235	6.349
131810	20190926105026	6.368
131810	20190926105211	6.31
131810	20190926105347	6.333
131810	20190926104723	6.37
131810	20190926104805	6.366
131810	20190926105350	6.333
131810	20190926104705	6.376
131810	20190926105611	6.32
131810	20190926105020	6.365
131810	20190926104832	6.365
131810	20190926105517	6.325
131810	20190926105017	6.37
131810	20190926105353	6.32
131810	20190926105014	6.37
131810	20190926105356	6.32
131810	20190926105447	6.32
131810	20190926105223	6.31
131810	20190926104911	6.373
131810	20190926105159	6.31
131810	20190926104835	6.369
131810	20190926105011	6.37
131810	20190926105008	6.365
131810	20190926104753	6.377
131810	20190926105402	6.32
131810	20190926105147	6.35
131810	20190926105541	6.33
131810	20190926105005	6.37
131810	20190926105511	6.32
131810	20190926105626	6.326
131810	20190926104738	6.37
131810	20190926104802	6.37
131810	20190926105559	6.325
131810	20190926105408	6.328
131810	20190926105156	6.359
131810	20190926105141	6.35
131810	20190926104959	6.372
131810	20190926104726	6.37
131810	20190926104841	6.376
131810	20190926105411	6.333
131810	20190926105608	6.323
131810	20190926105508	6.32
131810	20190926105220	6.31
131810	20190926104953	6.365
131810	20190926105414	6.333
131810	20190926104950	6.365
131810	20190926104908	6.369
131810	20190926105417	6.328
131810	20190926104820	6.382
131810	20190926104844	6.365
131810	20190926104947	6.373
131810	20190926105247	6.32
131810	20190926105241	6.32
131810	20190926104847	6.365
131810	20190926105553	6.331
131810	20190926104729	6.37
131810	20190926104944	6.373
131810	20190926104747	6.37
131810	20190926105420	6.328
131810	20190926105244	6.32
131810	20190926104941	6.373
131810	20190926105423	6.328
131810	20190926105453	6.325
131810	20190926104850	6.365
131810	20190926104902	6.371
131810	20190926104938	6.365
131810	20190926105547	6.328
131810	20190926105426	6.32
131810	20190926105502	6.32
131810	20190926105550	6.325
131810	20190926105429	6.32
131810	20190926104935	6.366
131810	20190926105605	6.32
131810	20190926104759	6.381
131810	20190926105153	6.359
131810	20190926104853	6.365
131810	20190926105450	6.325
131810	20190926104932	6.369
131810	20190926105150	6.35
131810	20190926105432	6.32
131810	20190926105459	6.32
131810	20190926104929	6.37
131810	20190926104923	6.369
131810	20190926105435	6.32
131810	20190926104708	6.376
131810	20190926105441	6.32
131810	20190926104920	6.373
131810	20190926104856	6.365
131810	20190926105208	6.31
131810	20190926105305	6.333
131810	20190926104711	6.376
131810	20190926105120	6.36
131810	20190926105117	6.363
131810	20190926105308	6.32
131810	20190926105302	6.333
131810	20190926105556	6.325
131810	20190926105126	6.35
131810	20190926105114	6.35
131810	20190926104823	6.379
131810	20190926105532	6.325
131810	20190926105617	6.32
131810	20190926105111	6.35
131810	20190926105314	6.32
131810	20190926104814	6.378
131810	20190926103740	6.3
131810	20190926104401	6.349
131810	20190926103931	6.339
131810	20190926104249	6.31
131810	20190926104337	6.34
131810	20190926103925	6.311
131810	20190926104544	6.366
131810	20190926103916	6.333
131810	20190926104417	6.349
131810	20190926103913	6.321
131810	20190926104635	6.365
131810	20190926103755	6.3
131810	20190926104149	6.344
131810	20190926104058	6.348
131810	20190926104019	6.343
131810	20190926104004	6.343
131810	20190926104405	6.349
131810	20190926104623	6.366
131810	20190926103901	6.321
131810	20190926104237	6.311
131810	20190926104037	6.349
131810	20190926104553	6.37
131810	20190926104511	6.362
131810	20190926103958	6.348
131810	20190926104626	6.366
131810	20190926104617	6.366
131810	20190926104243	6.311
131810	20190926104408	6.349
131810	20190926104040	6.349
131810	20190926103946	6.343
131810	20190926103822	6.305
131810	20190926104414	6.349
131810	20190926103734	6.3
131810	20190926104420	6.349
131810	20190926104541	6.366
131810	20190926103801	6.3
131810	20190926104313	6.347
131810	20190926104459	6.358
131810	20190926104411	6.349
131810	20190926104447	6.353
131810	20190926104550	6.366
131810	20190926103907	6.321
131810	20190926104605	6.37
131810	20190926104638	6.365
131810	20190926103949	6.343
131810	20190926104647	6.37
131810	20190926104444	6.355
131810	20190926104653	6.37
131810	20190926103940	6.343
131810	20190926103849	6.31
131810	20190926103819	6.305
131810	20190926104240	6.311
131810	20190926104055	6.348
131810	20190926104137	6.344
131810	20190926104116	6.346
131810	20190926104110	6.346
131810	20190926104122	6.346
131810	20190926103825	6.305
131810	20190926104505	6.362
131810	20190926104532	6.358
131810	20190926104328	6.355
131810	20190926104340	6.346
131810	20190926103937	6.339
131810	20190926104219	6.34
131810	20190926104331	6.34
131810	20190926104204	6.342
131810	20190926104146	6.344
131810	20190926104520	6.362
131810	20190926103810	6.3
131810	20190926104310	6.347
131810	20190926103934	6.339
131810	20190926103728	6.297
131810	20190926103743	6.3
131810	20190926104034	6.349
131810	20190926104307	6.314
131810	20190926103837	6.303
131810	20190926104325	6.343
131810	20190926103955	6.34
131810	20190926104210	6.342
131810	20190926104523	6.362
131810	20190926104049	6.349
131810	20190926103807	6.301
131810	20190926104346	6.35
131810	20190926103910	6.321
131810	20190926104559	6.37
131810	20190926104556	6.37
131810	20190926103746	6.301
131810	20190926104201	6.342
131810	20190926104526	6.362
131810	20190926104304	6.314
131810	20190926103758	6.3
131810	20190926103731	6.3
131810	20190926104125	6.348
131810	20190926103749	6.3
131810	20190926104608	6.377
131810	20190926103828	6.305
131810	20190926104702	6.376
131810	20190926103919	6.319
131810	20190926103943	6.343
131810	20190926104028	6.34
131810	20190926104010	6.342
131810	20190926104155	6.342
131810	20190926104301	6.314
131810	20190926104349	6.35
131810	20190926104502	6.358
131810	20190926103843	6.304
131810	20190926104225	6.34
131810	20190926104614	6.366
131810	20190926104158	6.342
131810	20190926104535	6.358
131810	20190926104113	6.346
131810	20190926104046	6.349
131810	20190926103840	6.302
131810	20190926103904	6.321
131810	20190926103855	6.314
131810	20190926104432	6.355
131810	20190926104641	6.365
131810	20190926104629	6.365
131810	20190926104547	6.366
131810	20190926103852	6.31
131810	20190926103846	6.31
131810	20190926104258	6.343
131810	20190926103834	6.303
131810	20190926104423	6.346
131810	20190926104352	6.35
131810	20190926104213	6.34
131810	20190926104438	6.353
131810	20190926104322	6.343
131810	20190926104025	6.342
131810	20190926104228	6.34
131810	20190926103752	6.3
131810	20190926104001	6.348
131810	20190926104104	6.348
131810	20190926104456	6.358
131810	20190926104659	6.376
131810	20190926103922	6.311
131810	20190926104007	6.34
131810	20190926104453	6.358
131810	20190926104426	6.35
131810	20190926104016	6.343
131810	20190926104441	6.353
131810	20190926104128	6.344
131810	20190926104143	6.345
131810	20190926104656	6.376
131810	20190926104255	6.343
131810	20190926104355	6.352
131810	20190926103831	6.304
131810	20190926103816	6.305
131810	20190926104031	6.349
131810	20190926104316	6.35
131810	20190926104231	6.342
131810	20190926103952	6.343
131810	20190926104131	6.344
131810	20190926104252	6.31
131810	20190926104644	6.365
131810	20190926104538	6.358
131810	20190926103804	6.3
131810	20190926104043	6.349
131810	20190926104358	6.349
131810	20190926103858	6.314
131810	20190926103737	6.3
131810	20190926104022	6.342
131810	20190926104514	6.362
131810	20190926104207	6.342
131810	20190926104234	6.311
131810	20190926104052	6.348
131810	20190926103228	6.289
131810	20190926102930	6.29
131810	20190926103104	6.282
131810	20190926102842	6.266
131810	20190926103404	6.288
131810	20190926102948	6.289
131810	20190926103722	6.297
131810	20190926103616	6.299
131810	20190926103419	6.29
131810	20190926103516	6.28
131810	20190926103540	6.291
131810	20190926103422	6.299
131810	20190926103604	6.3
131810	20190926103455	6.294
131810	20190926103725	6.297
131810	20190926103437	6.296
131810	20190926102900	6.292
131810	20190926103030	6.285
131810	20190926103634	6.299
131810	20190926103237	6.289
131810	20190926103125	6.279
131810	20190926103346	6.287
131810	20190926103401	6.286
131810	20190926103319	6.288
131810	20190926103119	6.281
131810	20190926103337	6.288
131810	20190926103149	6.284
131810	20190926103655	6.299
131810	20190926102927	6.29
131810	20190926103519	6.292
131810	20190926103048	6.283
131810	20190926103158	6.293
131810	20190926103310	6.285
131810	20190926103537	6.295
131810	20190926102845	6.266
131810	20190926102857	6.276
131810	20190926103652	6.299
131810	20190926103006	6.287
131810	20190926103225	6.293
131810	20190926103358	6.287
131810	20190926103637	6.299
131810	20190926103210	6.284
131810	20190926103107	6.281
131810	20190926103301	6.285
131810	20190926103613	6.299
131810	20190926103522	6.292
131810	20190926103024	6.285
131810	20190926102951	6.289
131810	20190926103719	6.297
131810	20190926103155	6.28
131810	20190926103649	6.299
131810	20190926103416	6.29
131810	20190926102848	6.273
131810	20190926103219	6.291
131810	20190926103640	6.299
131810	20190926103434	6.296
131810	20190926103534	6.28
131810	20190926103525	6.297
131810	20190926103446	6.289
131810	20190926102851	6.273
131810	20190926103428	6.299
131810	20190926103646	6.299
131810	20190926103622	6.299
131810	20190926103355	6.286
131810	20190926103304	6.285
131810	20190926103349	6.286
131810	20190926103000	6.287
131810	20190926102824	6.295
131810	20190926102818	6.295
131810	20190926103128	6.279
131810	20190926103110	6.281
131810	20190926103152	6.29
131810	20190926103713	6.297
131810	20190926102933	6.289
131810	20190926102854	6.293
131810	20190926103307	6.285
131810	20190926103458	6.299
131810	20190926102957	6.289
131810	20190926103643	6.299
131810	20190926103352	6.286
131810	20190926103113	6.281
131810	20190926103531	6.28
131810	20190926102815	6.266
131810	20190926103246	6.287
131810	20190926103549	6.3
131810	20190926103328	6.288
131810	20190926103213	6.287
131810	20190926103607	6.299
131810	20190926103055	6.283
131810	20190926103231	6.291
131810	20190926103143	6.28
131810	20190926102939	6.293
131810	20190926103413	6.29
131810	20190926103140	6.283
131810	20190926102827	6.295
131810	20190926102821	6.295
131810	20190926103207	6.284
131810	20190926103222	6.291
131810	20190926102909	6.291
131810	20190926103625	6.299
131810	20190926102924	6.29
131810	20190926103316	6.288
131810	20190926103021	6.291
131810	20190926103501	6.299
131810	20190926103137	6.28
131810	20190926103710	6.299
131810	20190926103234	6.291
131810	20190926103334	6.288
131810	20190926103555	6.3
131810	20190926103431	6.299
131810	20190926103716	6.297
131810	20190926103240	6.289
131810	20190926103322	6.288
131810	20190926103340	6.288
131810	20190926103601	6.3
131810	20190926103134	6.279
131810	20190926103249	6.287
131810	20190926103410	6.29
131810	20190926102942	6.289
131810	20190926103504	6.29
131810	20190926103558	6.3
131810	20190926103204	6.28
131810	20190926103039	6.285
131810	20190926102833	6.266
131810	20190926103546	6.3
131810	20190926103449	6.289
131810	20190926103707	6.299
131810	20190926103042	6.285
131810	20190926103443	6.289
131810	20190926103018	6.287
131810	20190926102906	6.292
131810	20190926103058	6.283
131810	20190926103425	6.299
131810	20190926103619	6.299
131810	20190926103507	6.297
131810	20190926103440	6.289
131810	20190926103704	6.299
131810	20190926102836	6.266
131810	20190926102915	6.291
131810	20190926103407	6.29
131810	20190926103628	6.299
131810	20190926103252	6.287
131810	20190926103216	6.291
131810	20190926103343	6.288
131810	20190926103033	6.285
131810	20190926102903	6.292
131810	20190926103543	6.293
131810	20190926103313	6.283
131810	20190926103027	6.289
131810	20190926103015	6.287
131810	20190926103325	6.288
131810	20190926103122	6.279
131810	20190926103101	6.283
131810	20190926103510	6.297
131810	20190926102936	6.289
131810	20190926103701	6.299
131810	20190926103201	6.28
131810	20190926103255	6.287
131810	20190926102945	6.289
131810	20190926103045	6.285
131810	20190926103146	6.281
131810	20190926102839	6.266
131810	20190926103012	6.287
131810	20190926102921	6.29
131810	20190926103513	6.28
131810	20190926103051	6.283
131810	20190926103131	6.279
131810	20190926103243	6.289
131810	20190926103658	6.299
131810	20190926103631	6.299
131810	20190926103452	6.294
131810	20190926103331	6.288
131810	20190926103036	6.285
204001	20190926102002	6.21
204001	20190926102157	6.25
204001	20190926102607	6.3
204001	20190926102327	6.3
204001	20190926102502	6.33
204001	20190926102752	6.26
204001	20190926102422	6.295
204001	20190926102227	6.305
204001	20190926102337	6.26
204001	20190926101917	6.21
204001	20190926102552	6.3
204001	20190926101842	6.225
204001	20190926102712	6.25
204001	20190926101942	6.205
204001	20190926101837	6.205
204001	20190926102417	6.3
204001	20190926101927	6.22
204001	20190926102612	6.305
204001	20190926102352	6.265
204001	20190926102537	6.305
204001	20190926102457	6.3
204001	20190926102557	6.3
204001	20190926102032	6.23
204001	20190926102437	6.3
204001	20190926102737	6.25
204001	20190926102137	6.26
204001	20190926102727	6.25
204001	20190926102037	6.22
204001	20190926102532	6.32
204001	20190926102117	6.23
204001	20190926101822	6.22
204001	20190926102052	6.22
204001	20190926102412	6.3
204001	20190926102252	6.23
204001	20190926102312	6.22
204001	20190926102722	6.25
204001	20190926102132	6.25
204001	20190926102332	6.3
204001	20190926101902	6.21
204001	20190926101912	6.21
204001	20190926102632	6.31
204001	20190926102602	6.3
204001	20190926102547	6.32
204001	20190926102347	6.26
204001	20190926101852	6.2
204001	20190926102707	6.27
204001	20190926102112	6.235
204001	20190926101957	6.21
204001	20190926102317	6.31
204001	20190926102007	6.21
204001	20190926102507	6.35
204001	20190926102212	6.25
204001	20190926102202	6.28
204001	20190926101952	6.21
204001	20190926101937	6.205
204001	20190926102642	6.31
204001	20190926102242	6.31
204001	20190926102652	6.305
204001	20190926102402	6.265
204001	20190926102617	6.3
204001	20190926102102	6.255
204001	20190926102452	6.32
204001	20190926102757	6.26
204001	20190926102732	6.25
204001	20190926102802	6.26
204001	20190926102217	6.305
204001	20190926102012	6.225
204001	20190926102517	6.3
204001	20190926102717	6.25
204001	20190926102647	6.305
204001	20190926102022	6.22
204001	20190926102432	6.305
204001	20190926102702	6.275
204001	20190926102427	6.26
204001	20190926101947	6.2
204001	20190926102247	6.305
204001	20190926102122	6.25
204001	20190926101932	6.215
204001	20190926102147	6.265
204001	20190926102657	6.27
204001	20190926102232	6.305
204001	20190926102442	6.3
204001	20190926101857	6.21
204001	20190926102042	6.25
204001	20190926102512	6.335
204001	20190926102527	6.305
204001	20190926102542	6.3
204001	20190926102152	6.255
204001	20190926102807	6.25
204001	20190926102222	6.305
204001	20190926102257	6.26
204001	20190926102447	6.31
204001	20190926102307	6.22
204001	20190926101832	6.22
204001	20190926101847	6.205
204001	20190926102407	6.295
204001	20190926102747	6.25
204001	20190926102047	6.25
204001	20190926101922	6.215
204001	20190926102322	6.31
204001	20190926102627	6.31
204001	20190926102637	6.31
204001	20190926102522	6.305
204001	20190926102742	6.25
204001	20190926101907	6.21
204001	20190926102342	6.26
204001	20190926111148	6.34
204001	20190926111318	6.34
204001	20190926111253	6.335
204001	20190926110828	6.305
204001	20190926111413	6.335
204001	20190926110737	6.305
204001	20190926110847	6.305
204001	20190926111002	6.35
204001	20190926111418	6.335
204001	20190926110722	6.305
204001	20190926111143	6.34
204001	20190926110647	6.3
204001	20190926111323	6.335
204001	20190926111208	6.34
204001	20190926110958	6.35
204001	20190926110852	6.305
204001	20190926111218	6.345
204001	20190926111303	6.335
204001	20190926110642	6.3
204001	20190926110942	6.35
204001	20190926110717	6.305
204001	20190926111138	6.34
204001	20190926110858	6.305
204001	20190926111328	6.335
204001	20190926111258	6.34
204001	20190926110637	6.3
204001	20190926111043	6.33
204001	20190926110902	6.305
204001	20190926111333	6.335
204001	20190926110712	6.305
204001	20190926111128	6.34
204001	20190926110747	6.305
204001	20190926111028	6.33
204001	20190926111012	6.35
204001	20190926111018	6.35
204001	20190926110908	6.305
204001	20190926111338	6.335
204001	20190926110822	6.31
204001	20190926111123	6.34
204001	20190926110912	6.33
204001	20190926110707	6.305
204001	20190926110952	6.35
204001	20190926110917	6.33
204001	20190926110742	6.305
204001	20190926110632	6.3
204001	20190926111343	6.34
204001	20190926111233	6.345
204001	20190926111113	6.345
204001	20190926111248	6.335
204001	20190926110807	6.305
204001	20190926110752	6.305
204001	20190926110702	6.305
204001	20190926111023	6.335
204001	20190926110922	6.33
204001	20190926111348	6.34
204001	20190926111103	6.335
204001	20190926110947	6.35
204001	20190926110658	6.305
204001	20190926110928	6.33
204001	20190926111408	6.335
204001	20190926111058	6.335
204001	20190926110758	6.305
204001	20190926111213	6.345
204001	20190926111353	6.34
204001	20190926110652	6.305
204001	20190926110932	6.33
204001	20190926111038	6.33
204001	20190926111008	6.35
204001	20190926111053	6.335
204001	20190926111243	6.335
204001	20190926111358	6.34
204001	20190926110938	6.33
204001	20190926111238	6.35
204001	20190926110802	6.305
204001	20190926111048	6.335
204001	20190926110832	6.315
204001	20190926111403	6.335
204001	20190926111308	6.335
204001	20190926110732	6.31
204001	20190926111223	6.345
204001	20190926110812	6.31
204001	20190926111158	6.345
204001	20190926110838	6.305
204001	20190926111153	6.34
204001	20190926111313	6.34
204001	20190926110842	6.305
204001	20190926110728	6.305
204001	20190926110137	6.355
204001	20190926105922	6.355
204001	20190926105937	6.36
204001	20190926110147	6.35
204001	20190926105632	6.3
204001	20190926105917	6.35
204001	20190926105622	6.33
204001	20190926110152	6.35
204001	20190926110157	6.34
204001	20190926105912	6.35
204001	20190926110202	6.34
204001	20190926110207	6.34
204001	20190926105902	6.335
204001	20190926110212	6.34
204001	20190926110217	6.355
204001	20190926105857	6.335
204001	20190926110012	6.37
204001	20190926110107	6.36
204001	20190926110222	6.34
204001	20190926110227	6.34
204001	20190926105852	6.34
204001	20190926105847	6.335
204001	20190926110237	6.34
204001	20190926110622	6.28
204001	20190926105842	6.335
204001	20190926110242	6.31
204001	20190926110247	6.305
204001	20190926110252	6.305
204001	20190926105832	6.335
204001	20190926110257	6.305
204001	20190926110302	6.31
204001	20190926105827	6.33
204001	20190926110312	6.33
204001	20190926110322	6.33
204001	20190926110102	6.365
204001	20190926105817	6.33
204001	20190926105627	6.33
204001	20190926110332	6.33
204001	20190926110337	6.335
204001	20190926105812	6.33
204001	20190926105942	6.355
204001	20190926110342	6.335
204001	20190926110617	6.28
204001	20190926110347	6.335
204001	20190926110017	6.375
204001	20190926110352	6.35
204001	20190926105807	6.34
204001	20190926110057	6.365
204001	20190926110357	6.3
204001	20190926105757	6.34
204001	20190926110002	6.37
204001	20190926110407	6.31
204001	20190926105752	6.335
204001	20190926110412	6.305
204001	20190926110417	6.31
204001	20190926110422	6.305
204001	20190926105747	6.335
204001	20190926105742	6.34
204001	20190926110432	6.27
204001	20190926110437	6.27
204001	20190926105737	6.335
204001	20190926110442	6.27
204001	20190926105732	6.33
204001	20190926110447	6.27
204001	20190926110452	6.27
204001	20190926105727	6.33
204001	20190926110628	6.3
204001	20190926110458	6.27
204001	20190926110047	6.365
204001	20190926110502	6.27
204001	20190926105722	6.33
204001	20190926110507	6.275
204001	20190926105717	6.31
204001	20190926110512	6.265
204001	20190926105712	6.31
204001	20190926110517	6.265
204001	20190926105947	6.36
204001	20190926105707	6.305
204001	20190926110522	6.265
204001	20190926105957	6.37
204001	20190926110528	6.265
204001	20190926110532	6.27
204001	20190926105702	6.305
204001	20190926110537	6.28
204001	20190926105657	6.3
204001	20190926110542	6.28
204001	20190926110547	6.28
204001	20190926105652	6.305
204001	20190926110032	6.37
204001	20190926110552	6.28
204001	20190926110042	6.365
204001	20190926105647	6.31
204001	20190926110558	6.285
204001	20190926105642	6.305
204001	20190926110602	6.29
204001	20190926105637	6.3
204001	20190926110612	6.28
204001	20190926105952	6.36
204001	20190926110112	6.35
204001	20190926110117	6.34
204001	20190926110122	6.34
204001	20190926105932	6.355
204001	20190926110127	6.355
204001	20190926110132	6.34
204001	20190926105212	6.295
204001	20190926105222	6.285
204001	20190926105207	6.295
204001	20190926105227	6.305
204001	20190926105202	6.295
204001	20190926105157	6.295
204001	20190926105232	6.31
204001	20190926105152	6.295
204001	20190926105237	6.31
204001	20190926105147	6.295
204001	20190926105142	6.295
204001	20190926105242	6.29
204001	20190926105137	6.295
204001	20190926105247	6.29
204001	20190926105252	6.29
204001	20190926105132	6.295
204001	20190926105257	6.29
204001	20190926105122	6.295
204001	20190926105117	6.295
204001	20190926105302	6.29
204001	20190926105112	6.295
204001	20190926105307	6.285
204001	20190926105107	6.295
204001	20190926105102	6.295
204001	20190926105312	6.285
204001	20190926105057	6.3
204001	20190926105317	6.285
204001	20190926105052	6.3
204001	20190926105322	6.26
204001	20190926105042	6.295
204001	20190926105327	6.265
204001	20190926105037	6.295
204001	20190926105332	6.265
204001	20190926105032	6.295
204001	20190926105337	6.265
204001	20190926105027	6.295
204001	20190926105342	6.285
204001	20190926105022	6.295
204001	20190926105347	6.28
204001	20190926105012	6.295
204001	20190926105352	6.27
204001	20190926105357	6.27
204001	20190926105007	6.295
204001	20190926105002	6.3
204001	20190926104957	6.295
204001	20190926105402	6.27
204001	20190926104952	6.295
204001	20190926105407	6.275
204001	20190926104947	6.295
204001	20190926105412	6.27
204001	20190926105417	6.27
204001	20190926104937	6.295
204001	20190926104932	6.295
204001	20190926104927	6.295
204001	20190926105427	6.275
204001	20190926104702	6.35
204001	20190926104917	6.3
204001	20190926105437	6.275
204001	20190926104907	6.3
204001	20190926105442	6.275
204001	20190926104857	6.305
204001	20190926105452	6.3
204001	20190926104847	6.31
204001	20190926104842	6.305
204001	20190926105457	6.3
204001	20190926104837	6.3
204001	20190926105507	6.305
204001	20190926105512	6.305
204001	20190926104827	6.3
204001	20190926104817	6.31
204001	20190926105517	6.305
204001	20190926104812	6.32
204001	20190926105522	6.305
204001	20190926104807	6.325
204001	20190926104657	6.35
204001	20190926105527	6.31
204001	20190926104802	6.34
204001	20190926105532	6.33
204001	20190926104757	6.325
204001	20190926105537	6.33
204001	20190926104752	6.325
204001	20190926104747	6.325
204001	20190926105542	6.31
204001	20190926105547	6.315
204001	20190926104742	6.325
204001	20190926105552	6.305
204001	20190926104727	6.32
204001	20190926105557	6.305
204001	20190926104722	6.32
204001	20190926105602	6.315
204001	20190926104717	6.335
204001	20190926105607	6.315
204001	20190926104712	6.345
204001	20190926105612	6.315
204001	20190926104707	6.345
204001	20190926105617	6.33
204001	20190926105217	6.285
204001	20190926103842	6.335
204001	20190926103847	6.335
204001	20190926103852	6.335
204001	20190926103857	6.35
204001	20190926103902	6.35
204001	20190926103907	6.35
204001	20190926103912	6.385
204001	20190926103917	6.385
204001	20190926103922	6.365
204001	20190926103927	6.355
204001	20190926103932	6.39
204001	20190926103937	6.35
204001	20190926103757	6.3
204001	20190926103942	6.37
204001	20190926103957	6.355
204001	20190926104002	6.35
204001	20190926104007	6.38
204001	20190926104017	6.38
204001	20190926104022	6.38
204001	20190926104027	6.39
204001	20190926104627	6.35
204001	20190926104032	6.355
204001	20190926103752	6.3
204001	20190926104037	6.355
204001	20190926104042	6.39
204001	20190926104047	6.39
204001	20190926104052	6.355
204001	20190926104057	6.355
204001	20190926104102	6.38
204001	20190926104107	6.355
204001	20190926104112	6.36
204001	20190926104632	6.355
204001	20190926104117	6.38
204001	20190926104122	6.36
204001	20190926104127	6.365
204001	20190926104132	6.39
204001	20190926104137	6.4
204001	20190926104142	6.4
204001	20190926104147	6.4
204001	20190926104152	6.4
204001	20190926104157	6.405
204001	20190926103747	6.32
204001	20190926104202	6.4
204001	20190926104207	6.405
204001	20190926104212	6.4
204001	20190926104217	6.405
204001	20190926104222	6.4
204001	20190926104227	6.4
204001	20190926104232	6.395
204001	20190926104237	6.39
204001	20190926103742	6.31
204001	20190926104247	6.38
204001	20190926104252	6.37
204001	20190926104257	6.37
204001	20190926104307	6.4
204001	20190926104312	6.36
204001	20190926104317	6.36
204001	20190926104642	6.355
204001	20190926104322	6.36
204001	20190926104327	6.38
204001	20190926104332	6.37
204001	20190926104337	6.37
204001	20190926104342	6.37
204001	20190926104347	6.37
204001	20190926104352	6.37
204001	20190926103737	6.305
204001	20190926104357	6.375
204001	20190926104402	6.38
204001	20190926104407	6.38
204001	20190926104412	6.38
204001	20190926104417	6.38
204001	20190926104422	6.38
204001	20190926104427	6.36
204001	20190926104432	6.36
204001	20190926104437	6.36
204001	20190926104442	6.37
204001	20190926104447	6.355
204001	20190926104452	6.355
204001	20190926104457	6.355
204001	20190926104502	6.355
204001	20190926104647	6.345
204001	20190926103732	6.305
204001	20190926104507	6.355
204001	20190926104512	6.355
204001	20190926104517	6.35
204001	20190926104522	6.35
204001	20190926104532	6.35
204001	20190926104537	6.35
204001	20190926104547	6.35
204001	20190926104552	6.34
204001	20190926104557	6.355
204001	20190926104652	6.35
204001	20190926104602	6.34
204001	20190926104607	6.335
204001	20190926104612	6.35
204001	20190926103807	6.31
204001	20190926103812	6.305
204001	20190926103817	6.31
204001	20190926103822	6.31
204001	20190926103727	6.31
204001	20190926103827	6.32
204001	20190926103802	6.3
204001	20190926103832	6.33
204001	20190926104622	6.35
204001	20190926103837	6.32
204001	20190926103547	6.29
204001	20190926102927	6.3
204001	20190926103332	6.285
204001	20190926102942	6.305
204001	20190926103257	6.285
204001	20190926103037	6.3
204001	20190926102932	6.3
204001	20190926103512	6.27
204001	20190926103402	6.255
204001	20190926102917	6.255
204001	20190926103307	6.29
204001	20190926103537	6.275
204001	20190926103642	6.305
204001	20190926103337	6.265
204001	20190926103712	6.31
204001	20190926102907	6.27
204001	20190926103022	6.3
204001	20190926103717	6.31
204001	20190926103557	6.29
204001	20190926103047	6.3
204001	20190926102827	6.29
204001	20190926103142	6.3
204001	20190926103002	6.305
204001	20190926103127	6.29
204001	20190926103647	6.305
204001	20190926103447	6.24
204001	20190926103042	6.3
204001	20190926102922	6.3
204001	20190926103432	6.27
204001	20190926103102	6.29
204001	20190926103657	6.3
204001	20190926103322	6.285
204001	20190926103517	6.24
204001	20190926103017	6.3
204001	20190926102957	6.3
204001	20190926102842	6.27
204001	20190926103327	6.29
204001	20190926103602	6.3
204001	20190926103612	6.3
204001	20190926103352	6.265
204001	20190926103237	6.285
204001	20190926103627	6.305
204001	20190926103722	6.31
204001	20190926103702	6.31
204001	20190926102937	6.3
204001	20190926102847	6.27
204001	20190926103542	6.29
204001	20190926103112	6.29
204001	20190926103132	6.285
204001	20190926103147	6.3
204001	20190926103137	6.3
204001	20190926103032	6.3
204001	20190926103607	6.3
204001	20190926103522	6.27
204001	20190926103417	6.27
204001	20190926103457	6.27
204001	20190926103552	6.29
204001	20190926103117	6.285
204001	20190926102822	6.28
204001	20190926103012	6.3
204001	20190926102812	6.25
204001	20190926103442	6.28
204001	20190926103027	6.3
204001	20190926103232	6.285
204001	20190926102857	6.27
204001	20190926103422	6.27
204001	20190926103242	6.285
204001	20190926103212	6.29
204001	20190926103107	6.29
204001	20190926103637	6.31
204001	20190926102837	6.26
204001	20190926103527	6.27
204001	20190926103707	6.305
204001	20190926102902	6.28
204001	20190926102832	6.26
204001	20190926103207	6.29
204001	20190926103157	6.285
204001	20190926103252	6.285
204001	20190926102952	6.3
204001	20190926103222	6.295
204001	20190926103317	6.285
204001	20190926103312	6.285
204001	20190926103057	6.285
204001	20190926103302	6.285
204001	20190926102947	6.285
204001	20190926103217	6.29
204001	20190926102852	6.27
204001	20190926103007	6.3
204001	20190926103342	6.265
204001	20190926103532	6.28
204001	20190926103202	6.295
204001	20190926103617	6.305
204001	20190926103227	6.29
204001	20190926102912	6.275
204001	20190926103052	6.285
204001	20190926103407	6.265
204001	20190926103152	6.29
204001	20190926103652	6.3
204001	20190926103502	6.27
204001	20190926140129	6.19
204001	20190926135854	6.055
204001	20190926135429	6.01
204001	20190926140209	6.21
204001	20190926135339	6.03
204001	20190926135859	6.08
204001	20190926135649	6.05
204001	20190926135904	6.08
204001	20190926135424	6.015
204001	20190926140029	6.14
204001	20190926140204	6.23
204001	20190926135909	6.06
204001	20190926140304	6.23
204001	20190926135529	6.05
204001	20190926135924	6.1
204001	20190926140159	6.23
204001	20190926135914	6.055
204001	20190926135419	6.01
204001	20190926140059	6.155
204001	20190926140354	6.25
204001	20190926135654	6.05
204001	20190926135919	6.09
204001	20190926140034	6.14
204001	20190926140104	6.16
204001	20190926135414	6.0
204001	20190926140115	6.155
204001	20190926135609	6.02
